number,created_at,merged,outcome,resolution_days
65504,2026-05-07 20:45:17+00:00,True,1,0.8625810185185185
65503,2026-05-07 20:44:02+00:00,True,1,0.8617708333333334
65501,2026-05-07 16:10:49+00:00,True,1,0.05679398148148148
65499,2026-05-07 09:42:32+00:00,True,1,0.2694675925925926
65498,2026-05-07 07:52:45+00:00,True,1,0.04672453703703704
65497,2026-05-07 07:43:20+00:00,True,1,0.35689814814814813
65496,2026-05-07 06:59:27+00:00,True,1,0.30008101851851854
65493,2026-05-06 21:45:08+00:00,True,1,1.8399074074074073
65492,2026-05-06 21:27:52+00:00,True,1,0.03225694444444444
65491,2026-05-06 20:43:37+00:00,True,1,0.06622685185185186
65490,2026-05-06 20:33:55+00:00,True,1,0.07221064814814815
65489,2026-05-06 16:59:55+00:00,True,1,0.04612268518518518
65487,2026-05-06 12:56:20+00:00,False,0,0.0028356481481481483
65486,2026-05-06 12:47:44+00:00,True,1,0.045891203703703705
65485,2026-05-06 12:33:14+00:00,True,1,0.05613425925925926
65484,2026-05-06 10:53:19+00:00,False,0,0.08856481481481482
65482,2026-05-06 09:21:40+00:00,True,1,0.46674768518518517
65481,2026-05-06 08:49:38+00:00,True,1,0.2983564814814815
65480,2026-05-06 08:45:39+00:00,True,1,0.9474652777777778
65477,2026-05-05 22:40:30+00:00,False,0,8.147708333333334
65476,2026-05-05 22:03:18+00:00,True,1,1.7607523148148148
65474,2026-05-05 20:46:43+00:00,True,1,1.0681597222222223
65470,2026-05-05 14:39:33+00:00,True,1,0.08098379629629629
65466,2026-05-05 04:52:29+00:00,True,1,6.160162037037037
65465,2026-05-05 02:43:36+00:00,True,1,0.5798611111111112
65464,2026-05-04 16:30:09+00:00,True,1,0.2496759259259259
65463,2026-05-04 15:29:53+00:00,True,1,0.8982986111111111
65461,2026-05-04 12:54:04+00:00,True,1,0.10251157407407407
65459,2026-05-04 09:25:10+00:00,True,1,0.23753472222222222
65456,2026-05-04 02:55:13+00:00,False,0,7.764965277777778
65455,2026-05-03 21:06:59+00:00,True,1,6.792777777777777
65454,2026-05-03 16:21:59+00:00,True,1,5.0678125
65453,2026-05-03 16:10:00+00:00,True,1,0.9712615740740741
65451,2026-05-03 15:33:37+00:00,True,1,0.9984027777777778
65450,2026-05-03 15:16:50+00:00,True,1,1.011099537037037
65449,2026-05-03 14:38:01+00:00,True,1,0.11989583333333333
65447,2026-05-03 05:21:18+00:00,True,1,0.5031944444444445
65445,2026-05-02 07:47:58+00:00,True,1,1.2840277777777778
65443,2026-05-01 14:54:20+00:00,False,0,24.98701388888889
65441,2026-05-01 08:04:13+00:00,True,1,4.694652777777778
65440,2026-05-01 01:53:18+00:00,True,1,0.59625
65439,2026-05-01 01:47:40+00:00,True,1,6.60599537037037
65438,2026-05-01 01:45:09+00:00,True,1,2.660810185185185
65437,2026-05-01 01:41:25+00:00,True,1,0.6061458333333334
65436,2026-04-30 20:01:27+00:00,True,1,2.805300925925926
65435,2026-04-30 17:38:11+00:00,True,1,3.000474537037037
65434,2026-04-30 17:34:35+00:00,True,1,0.9403472222222222
65433,2026-04-30 16:40:03+00:00,True,1,2.0255555555555556
65432,2026-04-30 16:33:11+00:00,True,1,16.868935185185187
65431,2026-04-30 16:24:55+00:00,True,1,6.859918981481481
65430,2026-04-30 16:20:12+00:00,True,1,0.7962152777777778
65429,2026-04-30 16:06:07+00:00,True,1,0.0362037037037037
65427,2026-04-30 10:52:27+00:00,False,0,6.2743518518518515
65426,2026-04-30 09:43:53+00:00,True,1,0.4416087962962963
65425,2026-04-30 08:39:27+00:00,True,1,0.028460648148148148
65424,2026-04-30 08:27:30+00:00,True,1,0.33189814814814816
65423,2026-04-29 22:17:02+00:00,False,0,0.7167939814814814
65422,2026-04-29 21:59:35+00:00,True,1,7.76525462962963
65421,2026-04-29 21:27:08+00:00,True,1,0.8104745370370371
65418,2026-04-29 20:36:27+00:00,True,1,6.894780092592592
65417,2026-04-29 20:35:30+00:00,True,1,0.8458796296296296
65416,2026-04-29 17:13:49+00:00,True,1,0.9852199074074074
65415,2026-04-29 16:06:50+00:00,True,1,0.609537037037037
65413,2026-04-29 13:57:51+00:00,True,1,6.4503125
65411,2026-04-29 12:36:40+00:00,True,1,0.14543981481481483
65410,2026-04-29 12:33:07+00:00,True,1,7.184930555555556
65409,2026-04-29 10:05:35+00:00,True,1,9.467268518518518
65407,2026-04-29 07:51:07+00:00,True,1,0.0421412037037037
65406,2026-04-29 07:49:38+00:00,True,1,0.04303240740740741
65405,2026-04-29 00:35:03+00:00,True,1,6.914548611111111
65404,2026-04-28 23:57:15+00:00,True,1,0.3302893518518519
65403,2026-04-28 18:18:16+00:00,True,1,0.23503472222222221
65402,2026-04-28 17:49:38+00:00,True,1,0.047581018518518516
65401,2026-04-28 15:12:39+00:00,True,1,0.7122685185185185
65400,2026-04-28 15:11:12+00:00,True,1,0.11070601851851852
65399,2026-04-28 14:53:48+00:00,True,1,1.7399305555555555
65398,2026-04-28 13:50:16+00:00,True,1,0.056666666666666664
65397,2026-04-28 13:31:08+00:00,True,1,0.09971064814814815
65396,2026-04-28 07:06:57+00:00,True,1,16.444305555555555
65395,2026-04-28 03:25:29+00:00,True,1,9.728055555555555
65394,2026-04-28 03:19:19+00:00,True,1,0.6064467592592593
65392,2026-04-28 03:05:28+00:00,True,1,0.5695370370370371
65391,2026-04-28 03:04:54+00:00,True,1,0.619363425925926
65390,2026-04-28 03:03:12+00:00,True,1,0.6228125
65388,2026-04-28 02:51:59+00:00,True,1,0.6630439814814815
65387,2026-04-28 02:45:10+00:00,True,1,0.6320949074074074
65386,2026-04-28 02:37:19+00:00,False,0,0.6419328703703704
65385,2026-04-28 02:19:55+00:00,True,1,1.2506018518518518
65383,2026-04-28 02:07:15+00:00,True,1,0.6964814814814815
65379,2026-04-27 15:26:11+00:00,True,1,0.03798611111111111
65377,2026-04-27 10:19:29+00:00,False,0,0.00587962962962963
65376,2026-04-27 09:05:15+00:00,True,1,0.35408564814814814
65374,2026-04-27 02:33:17+00:00,True,1,0.775162037037037
65371,2026-04-26 13:20:35+00:00,True,1,9.341840277777777
65370,2026-04-26 11:31:52+00:00,False,0,3.2083796296296296
65367,2026-04-25 13:00:30+00:00,False,0,11.558668981481482
65363,2026-04-24 21:22:16+00:00,True,1,3.9010069444444446
65360,2026-04-24 13:57:29+00:00,True,1,8.995405092592593
65359,2026-04-24 13:24:00+00:00,True,1,3.0808912037037035
65356,2026-04-24 08:26:45+00:00,True,1,3.756238425925926
65354,2026-04-24 02:10:37+00:00,True,1,4.793020833333333
65352,2026-04-24 00:13:19+00:00,False,0,5.8771875
65348,2026-04-23 17:06:45+00:00,True,1,0.5674305555555555
65346,2026-04-23 15:19:54+00:00,True,1,0.07386574074074075
65344,2026-04-23 07:34:20+00:00,True,1,14.6953125
65343,2026-04-23 04:46:16+00:00,False,0,2.429849537037037
65342,2026-04-23 03:24:49+00:00,True,1,10.415
65341,2026-04-22 22:04:22+00:00,True,1,5.876481481481481
65340,2026-04-22 22:03:52+00:00,True,1,0.7842592592592592
65339,2026-04-22 22:03:23+00:00,True,1,6.755127314814815
65338,2026-04-22 21:55:43+00:00,True,1,0.8080324074074074
65337,2026-04-22 21:18:58+00:00,True,1,13.864421296296296
65336,2026-04-22 17:36:46+00:00,False,0,0.0715625
65335,2026-04-22 16:54:48+00:00,True,1,19.18233796296296
65334,2026-04-22 16:03:07+00:00,True,1,0.6834722222222223
65332,2026-04-22 08:56:08+00:00,True,1,13.5265625
65331,2026-04-22 07:32:08+00:00,True,1,1.9805092592592592
65330,2026-04-22 05:40:30+00:00,False,0,0.42833333333333334
65328,2026-04-22 04:06:23+00:00,False,0,6.438483796296296
65327,2026-04-22 03:39:26+00:00,False,0,0.512662037037037
65325,2026-04-21 23:48:23+00:00,True,1,0.03929398148148148
65323,2026-04-21 23:44:03+00:00,True,1,0.042569444444444444
65322,2026-04-21 22:49:20+00:00,True,1,7.730266203703704
65321,2026-04-21 21:25:39+00:00,False,0,0.3039351851851852
65319,2026-04-21 15:55:48+00:00,True,1,0.03553240740740741
65318,2026-04-21 09:26:56+00:00,True,1,0.3533101851851852
65316,2026-04-21 02:30:23+00:00,True,1,8.249675925925926
65313,2026-04-20 21:02:10+00:00,True,1,0.7802314814814815
65310,2026-04-20 08:51:05+00:00,True,1,0.2838888888888889
65309,2026-04-20 08:50:45+00:00,True,1,0.28368055555555555
65306,2026-04-20 04:08:09+00:00,False,0,0.021608796296296296
65305,2026-04-20 02:54:57+00:00,False,0,0.029594907407407407
65304,2026-04-20 02:26:13+00:00,False,0,0.0013194444444444445
65303,2026-04-20 02:14:04+00:00,False,0,0.0027314814814814814
65302,2026-04-19 20:00:33+00:00,True,1,1.8900925925925927
65301,2026-04-19 19:38:52+00:00,True,1,17.91353009259259
65300,2026-04-19 18:36:41+00:00,True,1,13.341064814814814
65299,2026-04-19 17:20:02+00:00,False,0,22.165324074074075
65297,2026-04-19 15:56:41+00:00,True,1,0.9937037037037038
65295,2026-04-19 15:17:48+00:00,True,1,26.958194444444445
65292,2026-04-19 06:38:43+00:00,False,0,0.5624537037037037
65289,2026-04-19 02:50:00+00:00,False,0,0.6730324074074074
65288,2026-04-19 02:32:22+00:00,True,1,1.5280902777777778
65285,2026-04-19 00:49:23+00:00,True,1,1.627175925925926
65281,2026-04-18 21:28:45+00:00,True,1,0.009444444444444445
65279,2026-04-18 18:33:18+00:00,True,1,2.945590277777778
65276,2026-04-18 17:12:53+00:00,True,1,0.1646875
65275,2026-04-18 16:54:40+00:00,False,0,18.030243055555555
65274,2026-04-18 01:33:07+00:00,False,0,6.769212962962963
65273,2026-04-17 22:27:30+00:00,True,1,0.9451967592592593
65272,2026-04-17 21:35:18+00:00,False,0,2.7206944444444443
65271,2026-04-17 15:35:37+00:00,True,1,0.01734953703703704
65270,2026-04-17 15:06:24+00:00,False,0,2.036585648148148
65269,2026-04-17 08:35:05+00:00,False,0,0.2969907407407407
65268,2026-04-17 01:18:41+00:00,True,1,10.81638888888889
65267,2026-04-16 23:13:41+00:00,False,0,19.906203703703703
65266,2026-04-16 21:23:52+00:00,True,1,1.8156597222222222
65265,2026-04-16 20:43:44+00:00,True,1,21.885844907407407
65264,2026-04-16 20:37:12+00:00,True,1,0.8090277777777778
65263,2026-04-16 19:59:13+00:00,False,0,25.055335648148148
65262,2026-04-16 19:35:44+00:00,True,1,0.050416666666666665
65261,2026-04-16 13:57:24+00:00,True,1,0.1197337962962963
65260,2026-04-16 13:17:47+00:00,True,1,0.11920138888888888
65259,2026-04-16 13:12:51+00:00,True,1,0.028171296296296295
65258,2026-04-16 13:10:50+00:00,True,1,0.03329861111111111
65257,2026-04-16 13:06:28+00:00,True,1,0.032303240740740743
65256,2026-04-16 12:59:31+00:00,True,1,0.040810185185185185
65255,2026-04-16 12:51:55+00:00,True,1,0.2800694444444444
65245,2026-04-14 23:27:19+00:00,False,0,2.057141203703704
65244,2026-04-14 23:23:19+00:00,True,1,2.6851041666666666
65241,2026-04-14 22:44:22+00:00,True,1,6.777094907407408
65240,2026-04-14 22:43:16+00:00,False,0,5.909918981481481
65239,2026-04-14 22:40:22+00:00,True,1,6.788726851851852
65235,2026-04-14 22:15:27+00:00,True,1,7.758969907407407
65234,2026-04-14 22:15:27+00:00,True,1,6.8515625
65233,2026-04-14 22:07:47+00:00,True,1,1.8210416666666667
65232,2026-04-14 22:05:16+00:00,True,1,1.8271064814814815
65230,2026-04-14 21:56:21+00:00,True,1,1.8232060185185186
65229,2026-04-14 21:53:26+00:00,True,1,5.935289351851852
65228,2026-04-14 21:50:19+00:00,True,1,0.7531944444444445
65225,2026-04-14 17:32:11+00:00,True,1,2.0034953703703704
65224,2026-04-14 17:28:16+00:00,True,1,2.3050462962962963
65221,2026-04-14 15:43:07+00:00,True,1,2.086446759259259
65219,2026-04-13 23:49:54+00:00,True,1,16.073391203703704
65217,2026-04-13 23:00:00+00:00,True,1,0.7290162037037037
65216,2026-04-13 22:39:41+00:00,True,1,0.8402083333333333
65215,2026-04-13 20:13:50+00:00,False,0,24.948136574074073
65214,2026-04-13 18:54:37+00:00,True,1,0.0650462962962963
65211,2026-04-13 17:55:26+00:00,True,1,19.824016203703703
65209,2026-04-13 16:41:24+00:00,True,1,0.992824074074074
65208,2026-04-13 14:29:10+00:00,True,1,1.3077662037037037
65207,2026-04-13 08:33:03+00:00,True,1,0.30321759259259257
65206,2026-04-13 08:32:59+00:00,True,1,0.3130439814814815
65204,2026-04-13 08:32:56+00:00,True,1,0.30006944444444444
65203,2026-04-13 08:32:46+00:00,True,1,0.31146990740740743
65202,2026-04-13 08:32:40+00:00,True,1,0.298599537037037
65201,2026-04-13 04:35:20+00:00,True,1,0.5117013888888889
65199,2026-04-13 00:05:59+00:00,True,1,16.008530092592594
65198,2026-04-12 19:55:22+00:00,True,1,0.8367592592592593
65197,2026-04-12 19:31:23+00:00,True,1,0.8484606481481481
65196,2026-04-12 19:04:14+00:00,True,1,1.1399652777777778
65193,2026-04-12 15:13:35+00:00,True,1,0.1459375
65192,2026-04-12 15:08:44+00:00,True,1,27.024398148148148
65191,2026-04-12 15:05:14+00:00,True,1,1.0884143518518519
65189,2026-04-12 09:14:52+00:00,False,0,26.406145833333333
65188,2026-04-12 01:26:58+00:00,True,1,0.7215856481481482
65186,2026-04-12 00:19:03+00:00,True,1,0.7704398148148148
65185,2026-04-11 23:36:12+00:00,True,1,0.8826157407407408
65184,2026-04-11 23:33:52+00:00,True,1,0.7955439814814815
65182,2026-04-11 22:55:57+00:00,True,1,1.7128935185185186
65180,2026-04-11 22:49:12+00:00,True,1,0.8351851851851851
65179,2026-04-11 22:06:41+00:00,True,1,6.788321759259259
65177,2026-04-11 19:07:04+00:00,True,1,4.943368055555555
65176,2026-04-11 19:03:13+00:00,True,1,18.108599537037037
65175,2026-04-11 18:58:18+00:00,True,1,3.8112268518518517
65174,2026-04-11 18:55:28+00:00,True,1,4.955983796296296
65171,2026-04-11 18:37:15+00:00,True,1,1.011238425925926
65170,2026-04-11 18:28:42+00:00,True,1,9.077743055555555
65169,2026-04-11 18:22:11+00:00,False,0,7.900775462962963
65168,2026-04-11 18:14:01+00:00,True,1,4.991180555555555
65167,2026-04-11 17:40:03+00:00,True,1,0.012719907407407407
65166,2026-04-11 17:01:17+00:00,True,1,2.0084953703703703
65165,2026-04-11 15:52:10+00:00,True,1,34.92798611111111
65163,2026-04-11 00:48:48+00:00,False,0,8.631342592592592
65162,2026-04-11 00:47:09+00:00,True,1,0.6783217592592593
65161,2026-04-11 00:35:32+00:00,True,1,2.6404282407407407
65158,2026-04-10 21:12:45+00:00,True,1,0.8302777777777778
65157,2026-04-10 18:56:31+00:00,True,1,0.92625
65156,2026-04-10 18:48:16+00:00,True,1,28.010983796296298
65155,2026-04-10 18:36:45+00:00,True,1,0.9412384259259259
65154,2026-04-10 18:22:31+00:00,True,1,0.11270833333333333
65153,2026-04-10 16:53:46+00:00,True,1,2.0858101851851854
65152,2026-04-10 13:50:56+00:00,False,0,0.07766203703703704
65151,2026-04-10 13:50:51+00:00,False,0,0.07751157407407408
65149,2026-04-10 12:44:56+00:00,True,1,6.287013888888889
65148,2026-04-10 11:00:54+00:00,True,1,0.21502314814814816
65147,2026-04-10 07:28:13+00:00,True,1,18.322164351851853
65146,2026-04-10 04:45:16+00:00,True,1,9.634537037037036
65145,2026-04-10 03:04:12+00:00,False,0,0.019965277777777776
65144,2026-04-09 23:54:11+00:00,True,1,0.45869212962962963
65143,2026-04-09 23:50:42+00:00,True,1,0.8893518518518518
65142,2026-04-09 23:49:54+00:00,True,1,0.6824537037037037
65141,2026-04-09 22:56:07+00:00,True,1,0.9841666666666666
65139,2026-04-09 20:17:31+00:00,True,1,0.026319444444444444
65138,2026-04-09 16:46:48+00:00,True,1,0.04237268518518519
65137,2026-04-09 16:17:16+00:00,True,1,0.16637731481481483
65135,2026-04-09 15:19:52+00:00,False,0,20.75755787037037
65134,2026-04-09 14:09:16+00:00,True,1,19.15181712962963
65133,2026-04-09 09:20:10+00:00,True,1,1.3167592592592592
65132,2026-04-09 08:04:59+00:00,True,1,0.30962962962962964
65131,2026-04-09 07:47:45+00:00,True,1,1.4096180555555555
65130,2026-04-09 03:35:48+00:00,True,1,0.4986111111111111
65129,2026-04-09 01:03:22+00:00,True,1,0.9764467592592593
65128,2026-04-08 22:20:40+00:00,True,1,0.5573148148148148
65127,2026-04-08 19:45:58+00:00,True,1,49.73424768518519
65125,2026-04-08 14:59:07+00:00,True,1,1.0253703703703703
65124,2026-04-08 14:58:37+00:00,True,1,1.0341435185185186
65123,2026-04-08 14:57:59+00:00,True,1,1.0352777777777777
65119,2026-04-08 10:37:58+00:00,False,0,39.81537037037037
65116,2026-04-08 02:34:23+00:00,False,0,1.8216550925925925
65115,2026-04-08 02:07:40+00:00,False,0,35.88871527777778
65111,2026-04-07 08:58:08+00:00,False,0,2.552858796296296
65110,2026-04-07 07:57:15+00:00,True,1,0.2998726851851852
65109,2026-04-07 05:23:06+00:00,False,0,0.8552893518518518
65108,2026-04-07 00:44:30+00:00,False,0,0.9126851851851852
65107,2026-04-06 21:59:06+00:00,True,1,0.8072800925925926
65105,2026-04-06 21:44:19+00:00,True,1,2.8544560185185186
65104,2026-04-06 21:43:44+00:00,True,1,2.853622685185185
65103,2026-04-06 21:25:16+00:00,True,1,42.7905787037037
65101,2026-04-06 19:38:32+00:00,True,1,0.7437384259259259
65099,2026-04-06 19:09:22+00:00,True,1,3.9300694444444444
65095,2026-04-06 17:37:24+00:00,True,1,0.05197916666666667
65094,2026-04-06 17:31:31+00:00,True,1,3.0297337962962962
65091,2026-04-06 17:03:19+00:00,True,1,48.84085648148148
65090,2026-04-06 16:30:53+00:00,True,1,0.0987962962962963
65089,2026-04-06 16:23:49+00:00,True,1,0.029479166666666667
65088,2026-04-06 08:21:07+00:00,True,1,0.28436342592592595
65087,2026-04-06 08:21:02+00:00,True,1,0.36377314814814815
65086,2026-04-06 08:20:54+00:00,True,1,0.28375
65084,2026-04-05 18:48:20+00:00,True,1,0.03420138888888889
65083,2026-04-05 15:02:15+00:00,False,0,23.722430555555555
65082,2026-04-05 13:25:05+00:00,False,0,23.025891203703704
65081,2026-04-05 13:21:48+00:00,False,0,0.03803240740740741
65079,2026-04-05 07:34:59+00:00,False,0,0.44283564814814813
65078,2026-04-05 05:36:21+00:00,False,0,4.715972222222222
65077,2026-04-05 03:08:40+00:00,False,0,0.9910069444444445
65075,2026-04-04 21:19:58+00:00,True,1,13.99125
65074,2026-04-04 18:39:42+00:00,True,1,0.07346064814814815
65073,2026-04-04 18:14:20+00:00,True,1,0.05949074074074074
65072,2026-04-04 17:18:38+00:00,False,0,5.20644675925926
65071,2026-04-04 17:03:53+00:00,False,0,19.003958333333333
65070,2026-04-04 16:31:35+00:00,True,1,0.015949074074074074
65061,2026-04-04 01:17:28+00:00,True,1,2.5942476851851852
65060,2026-04-04 01:07:50+00:00,True,1,2.6027662037037036
65059,2026-04-04 00:59:13+00:00,True,1,2.6105092592592594
